# cmod[mm], load[N]
9.143525e-03, 2.765225e+03
9.159390e-03, 2.767795e+03
9.175253e-03, 2.770353e+03
9.191106e-03, 2.772899e+03
9.206957e-03, 2.775440e+03
9.222805e-03, 2.777977e+03
9.238624e-03, 2.780498e+03
9.254431e-03, 2.783013e+03
9.270233e-03, 2.785526e+03
9.286033e-03, 2.788037e+03
9.301842e-03, 2.790545e+03
9.317662e-03, 2.793052e+03
9.333496e-03, 2.795556e+03
9.349342e-03, 2.798057e+03
9.365202e-03, 2.800556e+03
9.381082e-03, 2.803052e+03
9.396984e-03, 2.805544e+03
9.412903e-03, 2.808033e+03
9.428837e-03, 2.810519e+03
9.444787e-03, 2.813002e+03
9.460759e-03, 2.815482e+03
9.476750e-03, 2.817958e+03
9.492762e-03, 2.820431e+03
9.508791e-03, 2.822900e+03
9.524834e-03, 2.825368e+03
9.540888e-03, 2.827833e+03
9.556958e-03, 2.830295e+03
9.573042e-03, 2.832755e+03
9.589137e-03, 2.835213e+03
9.605241e-03, 2.837669e+03
9.621363e-03, 2.840122e+03
9.637510e-03, 2.842571e+03
9.653677e-03, 2.845016e+03
9.669860e-03, 2.847458e+03
9.686057e-03, 2.849898e+03
9.702265e-03, 2.852335e+03
9.718491e-03, 2.854770e+03
9.734737e-03, 2.857200e+03
9.751006e-03, 2.859627e+03
9.767299e-03, 2.862050e+03
9.783611e-03, 2.864470e+03
9.799938e-03, 2.866887e+03
9.816278e-03, 2.869302e+03
9.832636e-03, 2.871714e+03
9.849016e-03, 2.874122e+03
9.865414e-03, 2.876526e+03
9.881828e-03, 2.878929e+03
9.898253e-03, 2.881329e+03
9.914689e-03, 2.883727e+03
9.931136e-03, 2.886123e+03
9.947601e-03, 2.888516e+03
9.964079e-03, 2.890906e+03
9.980577e-03, 2.893294e+03
9.997100e-03, 2.895676e+03
1.001365e-02, 2.898055e+03
1.003021e-02, 2.900430e+03
1.004681e-02, 2.902800e+03
1.006342e-02, 2.905168e+03
1.008004e-02, 2.907532e+03
1.009669e-02, 2.909893e+03
1.011336e-02, 2.912250e+03
1.013005e-02, 2.914603e+03
1.014676e-02, 2.916953e+03
1.016348e-02, 2.919300e+03
1.018022e-02, 2.921646e+03
1.019696e-02, 2.923989e+03
1.021371e-02, 2.926331e+03
1.023047e-02, 2.928671e+03
1.024724e-02, 2.931010e+03
1.026401e-02, 2.933347e+03
1.028081e-02, 2.935681e+03
1.029761e-02, 2.938013e+03
1.031444e-02, 2.940341e+03
1.033128e-02, 2.942666e+03
1.034814e-02, 2.944988e+03
1.036501e-02, 2.947308e+03
1.038190e-02, 2.949626e+03
1.039880e-02, 2.951939e+03
1.041573e-02, 2.954249e+03
1.043268e-02, 2.956554e+03
1.044965e-02, 2.958857e+03
1.046663e-02, 2.961157e+03
1.048363e-02, 2.963454e+03
1.050066e-02, 2.965746e+03
1.051771e-02, 2.968035e+03
1.053477e-02, 2.970320e+03
1.055186e-02, 2.972602e+03
1.056895e-02, 2.974881e+03
1.058607e-02, 2.977157e+03
1.060320e-02, 2.979431e+03
1.062034e-02, 2.981702e+03
1.063749e-02, 2.983972e+03
1.065465e-02, 2.986240e+03
1.067183e-02, 2.988505e+03
1.068902e-02, 2.990767e+03
1.070622e-02, 2.993026e+03
1.072344e-02, 2.995284e+03
1.074067e-02, 2.997539e+03
1.075792e-02, 2.999790e+03
1.077519e-02, 3.002038e+03
1.079248e-02, 3.004283e+03
1.080979e-02, 3.006523e+03
1.082713e-02, 3.008760e+03
1.084449e-02, 3.010992e+03
1.086187e-02, 3.013221e+03
1.087927e-02, 3.015446e+03
1.089668e-02, 3.017668e+03
1.091411e-02, 3.019888e+03
1.093156e-02, 3.022105e+03
1.094903e-02, 3.024318e+03
1.096651e-02, 3.026528e+03
1.098402e-02, 3.028735e+03
1.100154e-02, 3.030938e+03
1.101908e-02, 3.033138e+03
1.103665e-02, 3.035334e+03
1.105425e-02, 3.037525e+03
1.107187e-02, 3.039711e+03
1.108951e-02, 3.041893e+03
1.110718e-02, 3.044072e+03
1.112486e-02, 3.046247e+03
1.114256e-02, 3.048420e+03
1.116027e-02, 3.050591e+03
1.117800e-02, 3.052758e+03
1.119576e-02, 3.054921e+03
1.121353e-02, 3.057080e+03
1.123132e-02, 3.059237e+03
1.124913e-02, 3.061390e+03
1.126695e-02, 3.063542e+03
1.128479e-02, 3.065689e+03
1.130265e-02, 3.067833e+03
1.132053e-02, 3.069974e+03
1.133842e-02, 3.072112e+03
1.135632e-02, 3.074247e+03
1.137424e-02, 3.076381e+03
1.139217e-02, 3.078512e+03
1.141012e-02, 3.080640e+03
1.142808e-02, 3.082765e+03
1.144606e-02, 3.084888e+03
1.146406e-02, 3.087006e+03
1.148209e-02, 3.089120e+03
1.150014e-02, 3.091229e+03
1.151821e-02, 3.093335e+03
1.153630e-02, 3.095437e+03
1.155442e-02, 3.097535e+03
1.157255e-02, 3.099629e+03
1.159071e-02, 3.101719e+03
1.160889e-02, 3.103805e+03
1.162709e-02, 3.105888e+03
1.164530e-02, 3.107969e+03
1.166353e-02, 3.110047e+03
1.168176e-02, 3.112123e+03
1.170001e-02, 3.114198e+03
1.171826e-02, 3.116271e+03
1.173651e-02, 3.118342e+03
1.175478e-02, 3.120412e+03
1.177306e-02, 3.122479e+03
1.179137e-02, 3.124542e+03
1.180970e-02, 3.126601e+03
1.182806e-02, 3.128653e+03
1.184645e-02, 3.130700e+03
1.186488e-02, 3.132741e+03
1.188333e-02, 3.134777e+03
1.190181e-02, 3.136810e+03
1.192031e-02, 3.138838e+03
1.193882e-02, 3.140863e+03
1.195736e-02, 3.142885e+03
1.197590e-02, 3.144904e+03
1.199446e-02, 3.146921e+03
1.201304e-02, 3.148935e+03
1.203162e-02, 3.150948e+03
1.205022e-02, 3.152958e+03
1.206883e-02, 3.154965e+03
1.208746e-02, 3.156969e+03
1.210610e-02, 3.158970e+03
1.212476e-02, 3.160969e+03
1.214344e-02, 3.162965e+03
1.216214e-02, 3.164956e+03
1.218086e-02, 3.166943e+03
1.219960e-02, 3.168928e+03
1.221835e-02, 3.170910e+03
1.223713e-02, 3.172887e+03
1.225594e-02, 3.174860e+03
1.227477e-02, 3.176828e+03
1.229363e-02, 3.178791e+03
1.231251e-02, 3.180749e+03
1.233142e-02, 3.182704e+03
1.235034e-02, 3.184655e+03
1.236928e-02, 3.186603e+03
1.238824e-02, 3.188549e+03
1.240721e-02, 3.190491e+03
1.242620e-02, 3.192432e+03
1.244519e-02, 3.194370e+03
1.246420e-02, 3.196306e+03
1.248323e-02, 3.198238e+03
1.250228e-02, 3.200166e+03
1.252136e-02, 3.202089e+03
1.254047e-02, 3.204006e+03
1.255962e-02, 3.205918e+03
1.257879e-02, 3.207824e+03
1.259798e-02, 3.209727e+03
1.261719e-02, 3.211626e+03
1.263643e-02, 3.213521e+03
1.265568e-02, 3.215414e+03
1.267494e-02, 3.217304e+03
1.269423e-02, 3.219189e+03
1.271354e-02, 3.221071e+03
1.273287e-02, 3.222950e+03
1.275221e-02, 3.224825e+03
1.277156e-02, 3.226699e+03
1.279093e-02, 3.228570e+03
1.281031e-02, 3.230439e+03
1.282969e-02, 3.232307e+03
1.284909e-02, 3.234173e+03
1.286850e-02, 3.236035e+03
1.288793e-02, 3.237893e+03
1.290738e-02, 3.239749e+03
1.292685e-02, 3.241602e+03
1.294633e-02, 3.243452e+03
1.296583e-02, 3.245298e+03
1.298535e-02, 3.247141e+03
1.300489e-02, 3.248980e+03
1.302445e-02, 3.250815e+03
1.304403e-02, 3.252646e+03
1.306364e-02, 3.254472e+03
1.308328e-02, 3.256293e+03
1.310294e-02, 3.258110e+03
1.312263e-02, 3.259922e+03
1.314235e-02, 3.261729e+03
1.316209e-02, 3.263531e+03
1.318185e-02, 3.265330e+03
1.320164e-02, 3.267124e+03
1.322145e-02, 3.268915e+03
1.324128e-02, 3.270703e+03
1.326112e-02, 3.272487e+03
1.328098e-02, 3.274268e+03
1.330087e-02, 3.276045e+03
1.332078e-02, 3.277817e+03
1.334072e-02, 3.279584e+03
1.336068e-02, 3.281347e+03
1.338067e-02, 3.283105e+03
1.340068e-02, 3.284858e+03
1.342071e-02, 3.286608e+03
1.344077e-02, 3.288354e+03
1.346084e-02, 3.290097e+03
1.348092e-02, 3.291837e+03
1.350103e-02, 3.293574e+03
1.352114e-02, 3.295308e+03
1.354127e-02, 3.297039e+03
1.356142e-02, 3.298769e+03
1.358157e-02, 3.300496e+03
1.360173e-02, 3.302221e+03
1.362191e-02, 3.303944e+03
1.364212e-02, 3.305662e+03
1.366234e-02, 3.307376e+03
1.368259e-02, 3.309086e+03
1.370286e-02, 3.310792e+03
1.372315e-02, 3.312494e+03
1.374346e-02, 3.314193e+03
1.376379e-02, 3.315888e+03
1.378415e-02, 3.317579e+03
1.380452e-02, 3.319267e+03
1.382491e-02, 3.320951e+03
1.384533e-02, 3.322630e+03
1.386578e-02, 3.324304e+03
1.388625e-02, 3.325973e+03
1.390675e-02, 3.327638e+03
1.392728e-02, 3.329298e+03
1.394783e-02, 3.330954e+03
1.396840e-02, 3.332605e+03
1.398900e-02, 3.334252e+03
1.400963e-02, 3.335894e+03
1.403027e-02, 3.337532e+03
1.405095e-02, 3.339166e+03
1.407165e-02, 3.340794e+03
1.409238e-02, 3.342418e+03
1.411313e-02, 3.344037e+03
1.413391e-02, 3.345652e+03
1.415470e-02, 3.347263e+03
1.417552e-02, 3.348871e+03
1.419636e-02, 3.350475e+03
1.421722e-02, 3.352075e+03
1.423810e-02, 3.353670e+03
1.425900e-02, 3.355263e+03
1.427992e-02, 3.356852e+03
1.430086e-02, 3.358438e+03
1.432180e-02, 3.360022e+03
1.434276e-02, 3.361603e+03
1.436374e-02, 3.363181e+03
1.438473e-02, 3.364757e+03
1.440573e-02, 3.366331e+03
1.442675e-02, 3.367901e+03
1.444778e-02, 3.369468e+03
1.446884e-02, 3.371031e+03
1.448993e-02, 3.372590e+03
1.451104e-02, 3.374143e+03
1.453218e-02, 3.375691e+03
1.455335e-02, 3.377235e+03
1.457453e-02, 3.378775e+03
1.459573e-02, 3.380312e+03
1.461695e-02, 3.381846e+03
1.463818e-02, 3.383377e+03
1.465941e-02, 3.384898e+03
1.468062e-02, 3.386406e+03
1.470183e-02, 3.387906e+03
1.472305e-02, 3.389399e+03
1.474429e-02, 3.390887e+03
1.476556e-02, 3.392369e+03
1.478684e-02, 3.393846e+03
1.480816e-02, 3.395318e+03
1.482950e-02, 3.396785e+03
1.485086e-02, 3.398248e+03
1.487224e-02, 3.399708e+03
1.489364e-02, 3.401164e+03
1.491500e-02, 3.402606e+03
1.493632e-02, 3.404038e+03
1.495762e-02, 3.405463e+03
1.497890e-02, 3.406885e+03
1.500018e-02, 3.408302e+03
1.502145e-02, 3.409717e+03
1.504273e-02, 3.411128e+03
1.506402e-02, 3.412536e+03
1.508533e-02, 3.413941e+03
1.510665e-02, 3.415344e+03
1.512798e-02, 3.416743e+03
1.514933e-02, 3.418138e+03
1.517071e-02, 3.419530e+03
1.519210e-02, 3.420918e+03
1.521351e-02, 3.422303e+03
1.523495e-02, 3.423684e+03
1.525641e-02, 3.425061e+03
1.527789e-02, 3.426434e+03
1.529939e-02, 3.427804e+03
1.532091e-02, 3.429170e+03
1.534246e-02, 3.430532e+03
1.536404e-02, 3.431889e+03
1.538564e-02, 3.433241e+03
1.540727e-02, 3.434590e+03
1.542892e-02, 3.435934e+03
1.545059e-02, 3.437274e+03
1.547229e-02, 3.438611e+03
1.549400e-02, 3.439944e+03
1.551573e-02, 3.441275e+03
1.553748e-02, 3.442602e+03
1.555926e-02, 3.443924e+03
1.558105e-02, 3.445244e+03
1.560287e-02, 3.446559e+03
1.562470e-02, 3.447871e+03
1.564657e-02, 3.449179e+03
1.566845e-02, 3.450483e+03
1.569037e-02, 3.451781e+03
1.571231e-02, 3.453074e+03
1.573429e-02, 3.454363e+03
1.575629e-02, 3.455646e+03
1.577832e-02, 3.456926e+03
1.580037e-02, 3.458201e+03
1.582244e-02, 3.459473e+03
1.584453e-02, 3.460742e+03
1.586664e-02, 3.462007e+03
1.588878e-02, 3.463269e+03
1.591093e-02, 3.464527e+03
1.593311e-02, 3.465781e+03
1.595530e-02, 3.467033e+03
1.597750e-02, 3.468282e+03
1.599973e-02, 3.469528e+03
1.602197e-02, 3.470771e+03
1.604424e-02, 3.472009e+03
1.606654e-02, 3.473243e+03
1.608885e-02, 3.474473e+03
1.611119e-02, 3.475699e+03
1.613356e-02, 3.476920e+03
1.615595e-02, 3.478137e+03
1.617837e-02, 3.479351e+03
1.620081e-02, 3.480560e+03
1.622326e-02, 3.481766e+03
1.624574e-02, 3.482970e+03
1.626824e-02, 3.484168e+03
1.629077e-02, 3.485362e+03
1.631332e-02, 3.486552e+03
1.633591e-02, 3.487736e+03
1.635852e-02, 3.488916e+03
1.638115e-02, 3.490093e+03
1.640381e-02, 3.491264e+03
1.642650e-02, 3.492430e+03
1.644923e-02, 3.493591e+03
1.647198e-02, 3.494747e+03
1.649476e-02, 3.495899e+03
1.651755e-02, 3.497047e+03
1.654038e-02, 3.498191e+03
1.656323e-02, 3.499331e+03
1.658610e-02, 3.500468e+03
1.660899e-02, 3.501600e+03
1.663191e-02, 3.502728e+03
1.665485e-02, 3.503853e+03
1.667781e-02, 3.504973e+03
1.670081e-02, 3.506087e+03
1.672384e-02, 3.507197e+03
1.674690e-02, 3.508301e+03
1.676998e-02, 3.509402e+03
1.679309e-02, 3.510498e+03
1.681622e-02, 3.511591e+03
1.683936e-02, 3.512681e+03
1.686252e-02, 3.513769e+03
1.688570e-02, 3.514853e+03
1.690890e-02, 3.515933e+03
1.693213e-02, 3.517008e+03
1.695540e-02, 3.518078e+03
1.697870e-02, 3.519142e+03
1.700204e-02, 3.520199e+03
1.702541e-02, 3.521250e+03
1.704882e-02, 3.522296e+03
1.707226e-02, 3.523336e+03
1.709573e-02, 3.524373e+03
1.711921e-02, 3.525406e+03
1.714272e-02, 3.526436e+03
1.716624e-02, 3.527462e+03
1.718979e-02, 3.528486e+03
1.721336e-02, 3.529504e+03
1.723695e-02, 3.530519e+03
1.726057e-02, 3.531529e+03
1.728422e-02, 3.532534e+03
1.730790e-02, 3.533535e+03
1.733160e-02, 3.534531e+03
1.735533e-02, 3.535523e+03
1.737907e-02, 3.536513e+03
1.740284e-02, 3.537499e+03
1.742661e-02, 3.538482e+03
1.745041e-02, 3.539463e+03
1.747423e-02, 3.540439e+03
1.749808e-02, 3.541411e+03
1.752195e-02, 3.542377e+03
1.754586e-02, 3.543339e+03
1.756979e-02, 3.544296e+03
1.759374e-02, 3.545249e+03
1.761772e-02, 3.546199e+03
1.764172e-02, 3.547145e+03
1.766574e-02, 3.548086e+03
1.768979e-02, 3.549024e+03
1.771386e-02, 3.549958e+03
1.773795e-02, 3.550888e+03
1.776207e-02, 3.551812e+03
1.778623e-02, 3.552731e+03
1.781043e-02, 3.553644e+03
1.783466e-02, 3.554550e+03
1.785893e-02, 3.555450e+03
1.788324e-02, 3.556343e+03
1.790759e-02, 3.557232e+03
1.793196e-02, 3.558115e+03
1.795636e-02, 3.558994e+03
1.798078e-02, 3.559869e+03
1.800522e-02, 3.560741e+03
1.802968e-02, 3.561609e+03
1.805415e-02, 3.562475e+03
1.807865e-02, 3.563338e+03
1.810316e-02, 3.564198e+03
1.812769e-02, 3.565055e+03
1.815224e-02, 3.565908e+03
1.817681e-02, 3.566757e+03
1.820140e-02, 3.567602e+03
1.822603e-02, 3.568442e+03
1.825069e-02, 3.569277e+03
1.827538e-02, 3.570106e+03
1.830010e-02, 3.570931e+03
1.832484e-02, 3.571751e+03
1.834960e-02, 3.572567e+03
1.837439e-02, 3.573380e+03
1.839921e-02, 3.574188e+03
1.842405e-02, 3.574991e+03
1.844892e-02, 3.575791e+03
1.847381e-02, 3.576585e+03
1.849873e-02, 3.577376e+03
1.852368e-02, 3.578160e+03
1.854867e-02, 3.578939e+03
1.857369e-02, 3.579713e+03
1.859873e-02, 3.580482e+03
1.862381e-02, 3.581246e+03
1.864891e-02, 3.582006e+03
1.867404e-02, 3.582760e+03
1.869921e-02, 3.583509e+03
1.872441e-02, 3.584253e+03
1.874963e-02, 3.584992e+03
1.877488e-02, 3.585728e+03
1.880016e-02, 3.586458e+03
1.882548e-02, 3.587183e+03
1.885083e-02, 3.587901e+03
1.887623e-02, 3.588613e+03
1.890166e-02, 3.589319e+03
1.892712e-02, 3.590020e+03
1.895261e-02, 3.590715e+03
1.897813e-02, 3.591406e+03
1.900368e-02, 3.592093e+03
1.902925e-02, 3.592776e+03
1.905484e-02, 3.593455e+03
1.908046e-02, 3.594130e+03
1.910610e-02, 3.594801e+03
1.913177e-02, 3.595467e+03
1.915746e-02, 3.596130e+03
1.918319e-02, 3.596787e+03
1.920895e-02, 3.597438e+03
1.923475e-02, 3.598083e+03
1.926058e-02, 3.598722e+03
1.928645e-02, 3.599356e+03
1.931234e-02, 3.599985e+03
1.933827e-02, 3.600608e+03
1.936422e-02, 3.601227e+03
1.939020e-02, 3.601842e+03
1.941621e-02, 3.602451e+03
1.944226e-02, 3.603056e+03
1.946833e-02, 3.603655e+03
1.949442e-02, 3.604250e+03
1.952055e-02, 3.604841e+03
1.954669e-02, 3.605427e+03
1.957287e-02, 3.606009e+03
1.959908e-02, 3.606586e+03
1.962531e-02, 3.607158e+03
1.965158e-02, 3.607724e+03
1.967789e-02, 3.608284e+03
1.970423e-02, 3.608838e+03
1.973060e-02, 3.609387e+03
1.975700e-02, 3.609932e+03
1.978342e-02, 3.610472e+03
1.980987e-02, 3.611008e+03
1.983634e-02, 3.611541e+03
1.986283e-02, 3.612070e+03
1.988934e-02, 3.612597e+03
1.991587e-02, 3.613119e+03
1.994242e-02, 3.613638e+03
1.996900e-02, 3.614152e+03
1.999559e-02, 3.614663e+03
2.002221e-02, 3.615171e+03
2.004886e-02, 3.615674e+03
2.007554e-02, 3.616171e+03
2.010226e-02, 3.616662e+03
2.012900e-02, 3.617148e+03
2.015578e-02, 3.617629e+03
2.018259e-02, 3.618105e+03
2.020942e-02, 3.618576e+03
2.023628e-02, 3.619043e+03
2.026317e-02, 3.619507e+03
2.029007e-02, 3.619966e+03
2.031701e-02, 3.620420e+03
2.034397e-02, 3.620869e+03
2.037097e-02, 3.621313e+03
2.039800e-02, 3.621751e+03
2.042508e-02, 3.622183e+03
2.045219e-02, 3.622607e+03
2.047935e-02, 3.623024e+03
2.050655e-02, 3.623435e+03
2.053379e-02, 3.623840e+03
2.056106e-02, 3.624238e+03
2.058837e-02, 3.624632e+03
2.061570e-02, 3.625020e+03
2.064306e-02, 3.625405e+03
2.067044e-02, 3.625786e+03
2.069785e-02, 3.626163e+03
2.072527e-02, 3.626536e+03
2.075272e-02, 3.626906e+03
2.078019e-02, 3.627272e+03
2.080768e-02, 3.627635e+03
2.083520e-02, 3.627993e+03
2.086275e-02, 3.628346e+03
2.089034e-02, 3.628692e+03
2.091796e-02, 3.629032e+03
2.094563e-02, 3.629366e+03
2.097333e-02, 3.629694e+03
2.100106e-02, 3.630016e+03
2.102883e-02, 3.630333e+03
2.105663e-02, 3.630644e+03
2.108446e-02, 3.630950e+03
2.111233e-02, 3.631251e+03
2.114023e-02, 3.631546e+03
2.116817e-02, 3.631834e+03
2.119616e-02, 3.632114e+03
2.122420e-02, 3.632387e+03
2.125227e-02, 3.632653e+03
2.128038e-02, 3.632914e+03
2.130852e-02, 3.633170e+03
2.133668e-02, 3.633421e+03
2.136487e-02, 3.633669e+03
2.139308e-02, 3.633914e+03
2.142131e-02, 3.634155e+03
2.144955e-02, 3.634393e+03
2.147781e-02, 3.634628e+03
2.150610e-02, 3.634859e+03
2.153441e-02, 3.635086e+03
2.156275e-02, 3.635309e+03
2.159111e-02, 3.635527e+03
2.161950e-02, 3.635741e+03
2.164791e-02, 3.635951e+03
2.167636e-02, 3.636156e+03
2.170483e-02, 3.636357e+03
2.173333e-02, 3.636551e+03
2.176188e-02, 3.636739e+03
2.179046e-02, 3.636920e+03
2.181909e-02, 3.637096e+03
2.184775e-02, 3.637265e+03
2.187644e-02, 3.637429e+03
2.190517e-02, 3.637587e+03
2.193394e-02, 3.637738e+03
2.196275e-02, 3.637883e+03
2.199160e-02, 3.638020e+03
2.202050e-02, 3.638151e+03
2.204943e-02, 3.638276e+03
2.207840e-02, 3.638393e+03
2.210742e-02, 3.638504e+03
2.213646e-02, 3.638608e+03
2.216554e-02, 3.638707e+03
2.219464e-02, 3.638800e+03
2.222377e-02, 3.638890e+03
2.225292e-02, 3.638975e+03
2.228209e-02, 3.639057e+03
2.231129e-02, 3.639134e+03
2.234050e-02, 3.639208e+03
2.236972e-02, 3.639279e+03
2.239897e-02, 3.639346e+03
2.242823e-02, 3.639410e+03
2.245751e-02, 3.639472e+03
2.248680e-02, 3.639531e+03
2.251610e-02, 3.639587e+03
2.254541e-02, 3.639641e+03
2.257474e-02, 3.639692e+03
2.260411e-02, 3.639738e+03
2.263350e-02, 3.639778e+03
2.266293e-02, 3.639812e+03
2.269239e-02, 3.639840e+03
2.272189e-02, 3.639861e+03
2.275144e-02, 3.639875e+03
2.278102e-02, 3.639882e+03
2.281063e-02, 3.639884e+03
2.284028e-02, 3.639880e+03
2.286997e-02, 3.639869e+03
2.289971e-02, 3.639849e+03
2.292950e-02, 3.639820e+03
2.295935e-02, 3.639780e+03
2.298925e-02, 3.639732e+03
2.301920e-02, 3.639676e+03
2.304919e-02, 3.639612e+03
2.307922e-02, 3.639542e+03
2.310927e-02, 3.639465e+03
2.313936e-02, 3.639383e+03
2.316948e-02, 3.639296e+03
2.319962e-02, 3.639205e+03
2.322978e-02, 3.639109e+03
2.325997e-02, 3.639010e+03
2.329016e-02, 3.638908e+03
2.332038e-02, 3.638803e+03
2.335060e-02, 3.638695e+03
2.338086e-02, 3.638583e+03
2.341114e-02, 3.638465e+03
2.344146e-02, 3.638342e+03
2.347180e-02, 3.638214e+03
2.350216e-02, 3.638082e+03
2.353255e-02, 3.637945e+03
2.356295e-02, 3.637806e+03
2.359338e-02, 3.637662e+03
2.362383e-02, 3.637515e+03
2.365430e-02, 3.637362e+03
2.368481e-02, 3.637205e+03
2.371534e-02, 3.637042e+03
2.374591e-02, 3.636874e+03
2.377650e-02, 3.636700e+03
2.380714e-02, 3.636520e+03
2.383781e-02, 3.636333e+03
2.386852e-02, 3.636140e+03
2.389925e-02, 3.635942e+03
2.393001e-02, 3.635740e+03
2.396079e-02, 3.635534e+03
2.399159e-02, 3.635322e+03
2.402243e-02, 3.635106e+03
2.405328e-02, 3.634886e+03
2.408417e-02, 3.634660e+03
2.411509e-02, 3.634428e+03
2.414604e-02, 3.634191e+03
2.417703e-02, 3.633948e+03
2.420805e-02, 3.633698e+03
2.423911e-02, 3.633442e+03
2.427020e-02, 3.633179e+03
2.430134e-02, 3.632910e+03
2.433251e-02, 3.632634e+03
2.436371e-02, 3.632352e+03
2.439495e-02, 3.632063e+03
2.442623e-02, 3.631769e+03
2.445753e-02, 3.631469e+03
2.448886e-02, 3.631164e+03
2.452022e-02, 3.630854e+03
2.455159e-02, 3.630541e+03
2.458298e-02, 3.630225e+03
2.461438e-02, 3.629906e+03
2.464580e-02, 3.629584e+03
2.467722e-02, 3.629261e+03
2.470866e-02, 3.628934e+03
2.474012e-02, 3.628604e+03
2.477160e-02, 3.628271e+03
2.480311e-02, 3.627933e+03
2.483465e-02, 3.627590e+03
2.486621e-02, 3.627242e+03
2.489780e-02, 3.626889e+03
2.492943e-02, 3.626529e+03
2.496109e-02, 3.626164e+03
2.499278e-02, 3.625793e+03
2.502451e-02, 3.625416e+03
2.505626e-02, 3.625035e+03
2.508804e-02, 3.624648e+03
2.511986e-02, 3.624256e+03
2.515170e-02, 3.623858e+03
2.518357e-02, 3.623455e+03
2.521548e-02, 3.623046e+03
2.524742e-02, 3.622631e+03
2.527939e-02, 3.622210e+03
2.531140e-02, 3.621782e+03
2.534344e-02, 3.621348e+03
2.537553e-02, 3.620908e+03
2.540764e-02, 3.620461e+03
2.543979e-02, 3.620010e+03
2.547196e-02, 3.619553e+03
2.550416e-02, 3.619091e+03
2.553637e-02, 3.618626e+03
2.556861e-02, 3.618158e+03
2.560086e-02, 3.617686e+03
2.563313e-02, 3.617212e+03
2.566541e-02, 3.616735e+03
2.569772e-02, 3.616253e+03
2.573005e-02, 3.615768e+03
2.576240e-02, 3.615279e+03
2.579477e-02, 3.614786e+03
2.582716e-02, 3.614290e+03
2.585957e-02, 3.613791e+03
2.589200e-02, 3.613288e+03
2.592446e-02, 3.612780e+03
2.595695e-02, 3.612267e+03
2.598947e-02, 3.611748e+03
2.602201e-02, 3.611225e+03
2.605458e-02, 3.610697e+03
2.608718e-02, 3.610164e+03
2.611981e-02, 3.609627e+03
2.615246e-02, 3.609084e+03
2.618514e-02, 3.608538e+03
2.621784e-02, 3.607986e+03
2.625057e-02, 3.607431e+03
2.628332e-02, 3.606871e+03
2.631609e-02, 3.606308e+03
2.634887e-02, 3.605743e+03
2.638168e-02, 3.605173e+03
2.641451e-02, 3.604599e+03
2.644736e-02, 3.604022e+03
2.648023e-02, 3.603440e+03
2.651312e-02, 3.602856e+03
2.654604e-02, 3.602267e+03
2.657898e-02, 3.601673e+03
2.661196e-02, 3.601074e+03
2.664497e-02, 3.600469e+03
2.667802e-02, 3.599857e+03
2.671110e-02, 3.599240e+03
2.674420e-02, 3.598618e+03
2.677733e-02, 3.597991e+03
2.681049e-02, 3.597361e+03
2.684366e-02, 3.596728e+03
2.687684e-02, 3.596091e+03
2.691003e-02, 3.595453e+03
2.694324e-02, 3.594813e+03
2.697646e-02, 3.594169e+03
2.700970e-02, 3.593522e+03
2.704296e-02, 3.592873e+03
2.707623e-02, 3.592220e+03
2.710953e-02, 3.591564e+03
2.714284e-02, 3.590903e+03
2.717619e-02, 3.590238e+03
2.720957e-02, 3.589568e+03
2.724298e-02, 3.588892e+03
2.727641e-02, 3.588211e+03
2.730987e-02, 3.587526e+03
2.734335e-02, 3.586836e+03
2.737686e-02, 3.586143e+03
2.741038e-02, 3.585445e+03
2.744392e-02, 3.584744e+03
2.747748e-02, 3.584040e+03
2.751106e-02, 3.583333e+03
2.754466e-02, 3.582621e+03
2.757828e-02, 3.581906e+03
2.761193e-02, 3.581187e+03
2.764559e-02, 3.580464e+03
2.767927e-02, 3.579738e+03
2.771298e-02, 3.579007e+03
2.774671e-02, 3.578273e+03
2.778046e-02, 3.577535e+03
2.781422e-02, 3.576793e+03
2.784801e-02, 3.576049e+03
2.788181e-02, 3.575301e+03
2.791564e-02, 3.574549e+03
2.794949e-02, 3.573793e+03
2.798337e-02, 3.573033e+03
2.801728e-02, 3.572267e+03
2.805121e-02, 3.571498e+03
2.808517e-02, 3.570725e+03
2.811915e-02, 3.569947e+03
2.815315e-02, 3.569166e+03
2.818718e-02, 3.568379e+03
2.822126e-02, 3.567586e+03
2.825537e-02, 3.566787e+03
2.828951e-02, 3.565981e+03
2.832370e-02, 3.565170e+03
2.835792e-02, 3.564353e+03
2.839216e-02, 3.563530e+03
2.842644e-02, 3.562702e+03
2.846074e-02, 3.561870e+03
2.849506e-02, 3.561035e+03
2.852941e-02, 3.560194e+03
2.856378e-02, 3.559349e+03
2.859819e-02, 3.558499e+03
2.863262e-02, 3.557645e+03
2.866707e-02, 3.556787e+03
2.870153e-02, 3.555926e+03
2.873600e-02, 3.555063e+03
2.877049e-02, 3.554198e+03
2.880499e-02, 3.553331e+03
2.883950e-02, 3.552461e+03
2.887402e-02, 3.551590e+03
2.890855e-02, 3.550717e+03
2.894309e-02, 3.549843e+03
2.897763e-02, 3.548968e+03
2.901218e-02, 3.548091e+03
2.904674e-02, 3.547213e+03
2.908131e-02, 3.546334e+03
